1,imasu,exist (animate),be,existieren,sein
2,arimasu,exist (inanimate),existieren,sein
3,iroiro
3,iroiro na,various,verschiedene
4,otokonohito,man,mann
5,onnanohito,woman,frau
6,takusan,viel,lots,plenty
7,otokonoko,boy,junge
8,onnanonoko,girl,mädchen
9,inu,dog,hund
10,neko,cat,katze
11,ki,tree,wood,baum,holz
12,denchi,battery,batterie
13,hako,box
14,suicchi,switch,schalter
15,reizooko,refrigerator,kühlschrank
16,teiburu,table,tisch
17,beddo,bed,bett
18,otokonoko,boy,junge
19,tana,shelf,regal
20,doa,door,tür
21,mado,window,fenster
22,posuto,post,postkasten
23,biru,building,gebäude
24,kooen,park,parc
25,kissatan,coffee shop,cafe
26,honya,book store,buchladen
27,noriba,haltestelle für taxi,haltestelle für zug,haltestelle für bus,place to catch taxi,place to catch train,place to catch bus
28,ue,on,above,auf,darüber
29,shita,under,below,darunter,unter
30,mae,front,before,davor
31,ushiro,back,behind,dahinter,hinter
32,migi,right,rechts
33,hidari,left,links
34,naka,in,inside,innen,in
35,soto,outside,draußen,außen
36,tonari,next,daneben
37,chikaku,near,nahe,in der nähe
38,aida,between,dazwischen
